voter,position,book,author,top100
Naoise Dolan,8,Buddenbrooks,Thomas Mann,TRUE
Naoise Dolan,9,Lead Us Into Temptation,Breandán Ó hEithir,FALSE
Naoise Dolan,10,Of Love and Other Demons,Gabriel García Márquez,FALSE
Doireann Ní Ghríofa,1,Mrs Dalloway,Virginia Woolf,TRUE
Doireann Ní Ghríofa,2,Jane Eyre,Charlotte Brontë,TRUE
Doireann Ní Ghríofa,3,Wuthering Heights,Emily Brontë,TRUE
Doireann Ní Ghríofa,4,To the Lighthouse,Virginia Woolf,TRUE
Doireann Ní Ghríofa,5,Dracula,Bram Stoker,TRUE
Doireann Ní Ghríofa,6,The Dirty Dust,Máirtín Ó Cadhain,FALSE
Doireann Ní Ghríofa,7,Rebecca,Daphne du Maurier,TRUE
Doireann Ní Ghríofa,8,The Rings of Saturn,WG Sebald,TRUE
Doireann Ní Ghríofa,9,The Gathering,Anne Enright,FALSE
Doireann Ní Ghríofa,10,Nora Webster,Colm Tóibín,FALSE
Daisy Johnson,1,Miss Smilla's Feeling for Snow,Peter Høeg,FALSE
Daisy Johnson,2,The God of Small Things,Arundhati Roy,TRUE
Daisy Johnson,3,The Shipping News,Annie Proulx,FALSE
Daisy Johnson,4,The Bone People,Keri Hulme,FALSE
Daisy Johnson,5,Beloved,Toni Morrison,TRUE
Daisy Johnson,6,Women Talking,Miriam Toews,FALSE
Daisy Johnson,7,One Hundred Years of Solitude,Gabriel García Márquez,TRUE
Daisy Johnson,8,Watership Down,Richard Adams,FALSE
Daisy Johnson,9,Territory of Light,Yuko Tsushima,FALSE
Daisy Johnson,10,Freshwater,Akwaeke Emezi,FALSE
